Patient_ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
12,-758.8133556647439,-367.77097567001374,-238.28077530462048,-257.67045853851255,-134.65055057642388,132.7232810108517,165.39405194359014,-108.45036092758502,39.39063108462402,-31.863447463520068,-95.77770512409454,14.00423736364147,-35.34866165569621,-178.641644599901,-115.9444445670086,158.596654238837,38.00400785518424,3.1626804933227826,-28.5655310783678,-36.338478397616235,77.50618048097634,1.6302433405861445,-29.684094362571535,3.5253974965484227,-53.230693426008024,-0.4273194963960228,15.578956972831042,-50.881930665490586,40.02347062712445,25.872488757124632,23.377202325413858,28.549574713830754,17.054284236094784,-10.186796346775871,4.068209016351194,8.894062464912102
13,-1060.9636292393793,886.4183437208025,-212.20855706578098,-157.26337272823199,-200.10400518968348,103.61378517763485,-170.20498156535828,-221.75810580517418,136.91321434823882,-141.00441073488486,-150.82399174488467,106.77753882776277,-51.10731783216474,37.425154064478534,80.66654402574707,-84.0863718898271,44.25593712459283,-28.061761657412923,1.8871463186805577,25.33361534496552,-17.634448751317368,60.40768335905462,-49.68161405197758,23.69851750481184,-13.90479899569208,23.47160861595008,-44.521730510471656,-37.69657489477647,-5.9169936803874945,9.04471492057234,6.551268363767478,-0.5852615610474085,-0.562695688108728,-5.7120781560996114,3.3899233812695253,-0.8399607505079144
14,-838.6185513954164,-139.3132496424872,-195.03202894340532,-132.6974196931085,-58.03520403634397,194.81355947694203,-33.600594873161064,139.05357174934676,-23.23472275207041,174.02443337029445,-64.45805681383939,-84.83778386952709,40.93893224439867,50.955075591155136,60.17708959970689,59.34128788999182,-62.28489808264258,21.22016709220986,69.811417813128,-25.456744506100552,-92.65889747081094,107.64839027893782,-3.2391226624299674,11.174607264630655,-15.63859135390445,31.926789501517842,47.234199225046474,3.648487183398023,-5.248830363121998,72.90216905827513,-38.12152635008947,-3.6954927443918897,34.56736408737532,-5.86473664563972,-27.032944241884316,-37.592384787696865
15,-628.6985854786955,-586.2118974955541,207.3068998572781,-46.76758504926822,208.3837418993203,-58.17033870418037,-116.12473656149508,203.18117605166566,-18.691982176274813,-159.80775939749108,-174.05501955490135,20.906602680796688,6.869828972418244,-62.22282706825367,7.5807626998293784,-36.094497502862005,46.503095482311096,10.779982368812833,-9.409950966944171,-54.709415702429624,20.667610408364617,46.832508058164954,-121.09224136980313,-38.428490892394066,69.42539075654146,-15.644159533670686,-48.76743033887588,33.67436647754449,-33.70409513552021,25.6998566046246,-18.022241558934603,14.433565429945267,-13.377198168527926,-8.516971705569508,-21.34716451624,16.325456249631063
16,-889.8727746815604,-69.4409794890792,-57.50165968133449,389.12915764221134,-15.750095707143398,192.80205785833365,1.9532224221028398,6.001048845657659,-12.349253988491881,21.57796459825053,-56.57947097850508,30.08213608937781,77.13504122372713,-20.522259191900286,99.91942571079156,-12.786432582589926,-82.09217948310935,50.75121702201256,-36.61433320952648,-1.2949577872234652,5.379675083718907,-55.14274371688117,-44.04410319529324,11.107421347038748,10.755813030226047,-26.393111725268657,-45.49270304996715,39.853643634991336,130.47501764397802,26.07174081149643,-1.5240528209787052,-16.548442235916657,5.516290377661027,21.120508103447715,38.27031476671072,-7.112795632805218
17,-623.4939894459111,-590.1415806775738,204.08743403672545,-495.41239829252004,-38.51031260534783,-207.18879493238305,-57.129748463278695,-176.31843649526533,-98.64620755650645,-91.13243294744755,-50.253684488953255,82.93663331672242,64.4722860826269,159.73407834819298,72.58121569999449,88.21146814684832,48.53188023301986,14.738686099419432,-73.27193137959532,55.42466745508121,-65.30833605651408,-10.261424136386518,44.28824386916483,-15.335929115620871,18.639487407262635,-20.393493299506698,25.014922786724146,4.413079326649925,43.31545605645056,-7.92598899190956,-14.584644526560977,7.160516737547061,2.0330286009660417,17.134920665712553,7.696610335828653,-0.6532184839646668
18,-878.5284398772144,-62.510028444207435,132.04337850887813,325.9188302053743,-49.27651354707791,78.06851201700465,37.08822320566154,-59.72010201888436,94.30106493535375,-144.99064433027806,98.29979680737313,-43.45096531386725,42.38682708577193,-18.48275125876039,92.1246806130487,105.38542904968129,30.311610929291533,70.2048304309741,35.23682952378852,-54.47678572150901,-10.008191461070108,77.24165822155545,86.65967530889925,-102.36933784400904,-39.42667855856153,49.51838097467611,-49.69390327031666,-17.865648608525902,-5.782354918108393,-23.513867797011375,-17.61479273159244,4.338106508846738,-26.497205432150682,17.55674245701412,-12.092699485653858,26.121509543744395
19,-786.7954648649738,-71.98306471849526,38.91475826605824,76.59970598728074,210.2558691336192,-87.57089636382862,63.48117316449901,-223.58128536670324,38.055563075044546,130.55427938792,-12.595702800761478,71.63163375725726,133.90859080711755,9.175762135215079,29.179993297762728,-15.686270525745925,-48.47962752208582,33.16218413231448,25.267417564141656,6.008663673099858,25.04509872440611,-54.57983524294644,-6.570372227305689,60.3934930493282,-36.71920127462465,-18.625465215065635,-16.14002302889235,-5.384423933782433,-2.186393496615429,12.566716774353496,-26.11629987830707,3.451672590474732,-31.1112019000611,-49.574473664137095,-86.42254531083036,31.60048103163381
20,-818.379685925785,-200.4229862594519,347.6039211303079,55.08418508803496,219.69494193475728,85.53574230977243,142.43466208059056,-155.96805645061696,99.19316127905212,77.80310660710289,77.99732211813172,-170.35885478356852,-66.21671305744009,-55.24039004277656,26.389245196680264,-22.086645191806234,176.39983336257757,4.5559428756658775,51.722285083101085,86.92588983086878,-70.25865627129149,-2.736825643809028,-24.150140016168947,56.93309505929419,16.96701645023381,14.751053421480709,-35.81719445253197,15.319098004262772,-1.7362606145358224,11.23334601694214,-5.3896938368376786,16.613793474732446,26.41431664586505,-20.551231946037014,31.97870391573167,0.9288528405841497
21,-944.6555016945848,70.07269866089742,2.0997029050792975,-239.7809752168511,243.57502680258065,405.9950816115031,-239.24497869968445,75.57895124841347,-1.018258796273384,103.91861947941125,129.03867274127694,54.43391530748782,67.84330804661556,83.4826506450256,-45.125894460799024,25.221876655041093,62.17288391010759,-66.26167523982949,-65.22937959198553,-53.00800073146207,46.02151124094489,-81.10050757897262,19.16245046185875,-14.679879424248702,-26.989595008422793,65.20827051921772,-27.649543261289406,31.743599685995633,-26.647384801565405,26.070755017505984,0.8529898937577142,-4.136129777231935,-4.028907859746983,-2.781352840580268,19.03786147768975,18.213969346534633
22,-779.3589274753105,-607.8142250209514,-420.92958572263353,179.70436616018756,-86.59565075167382,-76.53375557263004,-119.53499895122161,16.97596734673658,-47.733497014653594,-138.95005040489514,46.98233131044281,-114.36305849393719,-42.872553865236554,43.20250603237847,6.422211753058028,-48.4322817371961,26.767179892030015,-220.0535612960663,72.59099951123251,-6.676582839263656,2.3329595430751735,-13.961146052752833,34.22856774115487,24.663656400511996,-17.494733914680157,-31.802059472743885,0.25603125982283154,-26.752940579536986,29.146181427282666,11.768569158530095,-20.633143356304412,-28.65857160243324,-5.86696015408461,-7.6716834806071486,-4.499408442811436,25.079296102662138
23,-731.087368719248,-152.54510064522088,117.77514182644619,-91.59226607909162,-109.09371421991573,-188.6258670009844,34.876291711380084,117.29796847343033,-15.59557596403913,-50.33128036544678,-59.42271232655796,17.715508389542887,-13.084518119049603,18.075148765730717,-29.48999424414462,52.95189173321285,-121.05604168625398,26.03876408104828,50.900041009232275,97.89838246085685,36.45388682260526,-32.04542012740442,15.388702620856858,0.35173725034923414,-1.435585118278724,91.88124174778874,-77.5027155268689,-6.934793248554223,-21.005483800516153,-2.8659563106788655,14.649308588651563,-73.51528380440864,42.83609305451308,-46.38391071427969,19.35175940253237,10.781662936379174
24,-671.3397284035613,-518.5555565206558,420.4437717991128,-33.259026848203966,-32.52068389531078,131.4636104313757,59.41235312469099,-47.38252299707158,-29.164270979390896,-45.30088471700516,64.87244191968925,68.07107744652545,24.93327588529628,3.904608694524438,-34.69942129123543,-139.53436115129935,-100.9851543426229,-69.44960266213816,-11.54364699032908,-28.509264673519745,45.55370661093858,103.25254739729043,13.104615236693927,65.99240359466327,-27.766923831142634,65.31382357303688,2.7182599226489925,1.906658316538962,21.567542875396462,-52.098146531195574,24.983634112699725,41.270118369168415,-2.781975438948148,7.0093841252042415,-0.8296191362932755,-33.35666885462225
25,-968.7391469719557,285.38737914229165,-102.73958425060145,91.09513718905686,35.36141217748377,21.356042536973032,-38.94144676055549,-126.34853018912075,-508.48472456023063,-46.193971727221616,-52.69305894982536,-28.292207540044593,162.37546791556687,-107.00827971888596,13.07696964092281,-16.908457041377304,41.5979503643177,8.47483452765503,76.06659528464161,12.427892899244359,8.563023185226795,-22.69455087298119,6.576163298855487,-16.748535426916803,27.3901196690434,28.663936523819668,32.135850687899755,-2.672030449185784,-29.41845595692771,-17.20484934526635,22.366681586994225,12.448129188930817,4.3735167423519465,-0.5280729313556478,11.877915435807909,-11.879780156752714
26,-826.0837265819418,59.4990185721148,-171.6722516092295,-43.321654129108154,222.22986541991565,-65.70399016738207,248.4368304022415,126.270833480973,-17.432445135324404,40.508599328103784,35.02774564636422,116.68934609910313,51.014348823057155,5.995671208815596,-48.95906044299061,-17.374119982399197,63.04877676042991,7.166192314807705,11.41686947946968,58.098356501357756,2.451152125136835,65.65742445257132,-14.320486754549055,48.50280409124221,7.530778849024373,22.111175241076342,7.291216491119291,-21.623207906913,-2.162331849835868,24.26701533698431,12.122840267508199,-65.86104503095638,-35.864295970712185,87.3221173181349,-2.1977338328817138,26.681329963873843
28,-884.1166236420081,283.66042183592504,232.393415966616,93.91646815270859,-86.52306578981843,-62.981608487963705,40.48144005772827,207.97602693042768,25.49432208470352,10.395830381743194,84.24451621646742,54.05720162205773,41.3516110486024,-64.83738945242393,176.89456055645084,65.4216703192934,39.37493741079328,-58.87690172978332,-89.78759745980783,-21.718245573546742,52.486545580832605,-1.2812019480678292,-30.033700439565642,49.312766801956066,24.002098036400316,-5.014759621352849,75.28891790345756,-57.00493164264183,-12.559058251906883,-44.06969640684098,-44.63200179381645,-15.245180322004556,33.67362978332672,-22.55111748135217,6.733614252217809,10.783925095966797
29,-842.9615605577284,-180.5728466172598,-182.02138541752285,147.62877377693997,-348.9903295469878,-246.10881123186576,-129.80509158986348,63.46256749104442,64.46319696385738,36.515945504045334,-34.18684424362168,-67.20133469532233,-23.050013285050483,-43.823279381509316,10.624976213293069,-96.09382855692539,72.29170809656867,94.76233465028848,-90.02311815591278,49.84187091934659,79.49638993215267,-18.807803273728926,74.54383799194513,30.338918222707328,4.669560953718821,67.28475615660165,36.415307631090386,45.184656101415236,-10.400173614587404,54.18247764096796,-3.4798766489135353,36.75369997758135,-8.706698965965616,13.421010254348598,-11.264285399301135,1.097233388501376
30,-880.3622938245037,43.35797046035374,231.60620229877222,164.8135162344003,-109.92011289436824,-23.76776330741098,-61.35155976627153,-19.134265134795108,37.53932491219815,108.68766701042196,-78.35367438704662,-134.9055534189729,-23.821314809214222,90.48143064664258,-88.46026363028668,24.164849645630326,-69.98148242439586,-20.476743071213406,-7.917968827886193,9.554883134099478,-47.0020622514404,-71.81032125125967,-75.97228785717745,-27.325499550714735,53.537484148349876,67.45106008640244,29.230078212282162,-99.46699609823335,8.34491369447633,-11.54882153187483,-3.6721456910569668,35.80497178775293,-35.82391482192607,31.881904171275046,-1.6997110880659987,16.33213427334742
31,-918.1951657034829,318.8984039379289,241.91953075555392,-36.18497617135138,-120.79359504783909,70.88788782617681,92.0285120179228,62.37083980628363,-180.06886257046594,22.313536417972127,32.7048352281953,-127.07519593566329,-131.02439939121737,181.07668901825232,13.420200236614031,18.12843929024991,38.82733279061102,45.479664611823786,0.2774646183510267,-19.611324496654984,98.43778989937653,57.40054965082168,-16.542076507495608,-5.505216064878646,2.0033887842838283,-51.801438114345395,17.756313033195195,13.816940223162032,33.80913290729654,19.441533672240496,67.22821698679529,-20.434907359643415,-25.991364342090595,-36.57232299554324,-16.23956034922775,16.22769642032679
32,-829.2426905926852,-334.1075051163749,-217.86491800980764,329.741204914616,-139.00902058092018,-89.28651981057558,7.111098219898574,-85.81245782144632,34.294101290166175,96.70029771662219,168.6110567324506,224.88206382913498,17.180799827493544,113.45204470777583,-99.36915635202217,-30.746427651499474,63.187593056871506,46.12371928266207,39.25197075048309,10.140570772288807,24.320897515717217,32.313901286826194,-60.13422738835639,-68.82169178482833,27.90587138658572,-23.19106721556394,17.344972480764294,-21.28825132816464,-14.476727246522342,5.883700403719165,-13.951822282703555,9.86547466475482,28.620802299533697,-31.457039158922562,22.572362382972656,-22.210883190944216
33,-816.0862314873846,122.82825198807517,18.06287022052951,-238.9899839393832,-144.36458338681317,-85.35934343485656,85.69364101282922,296.13792334617034,-44.95310643855099,86.57237737747018,45.16138652614472,96.82694230217803,13.024045514336233,-82.33505002329161,11.241369685817771,-81.58243318423176,11.774912738259724,-0.658107388606432,22.096405033951577,-5.315070422813129,-104.18459405112809,-20.378397513935216,59.493019265631844,-20.651183054536386,-13.657877316576505,-32.40634664762471,-49.040702248863774,-46.9781871875891,27.522228591904835,17.920756410237384,15.855765223988543,45.98078993243349,-53.13167151618254,-44.71654883803876,23.095673885838178,3.266232282146288
34,-784.4246276782789,-296.8280770615975,-204.08582528481654,-138.12430139559976,-336.193569887997,129.48957066631473,160.92870095378592,-65.06377196000717,-115.86354581566961,71.12352316211815,38.49853746917154,41.091591013492206,-182.32392564908778,18.435230475340823,85.27659886788102,23.55392695402605,-39.88411261787195,41.09982011448069,35.343775164777234,-69.56961792463521,5.496999847426327,-68.36769022169024,-14.413004160444471,48.55474349097771,33.77748138399079,-16.408529375325294,-56.77481240632146,29.049616245633498,-67.65720773091464,-38.71878615109943,-38.00922259628652,7.858928183317511,-16.27381660196614,34.94156341870107,2.4304913878757537,-3.249239332161916
36,-993.784295345947,347.14381509265723,133.5855896642649,323.69665100127133,-71.36275981684464,-63.976347382459785,157.55610661946594,96.05360324559341,35.453984105556216,-146.6656460363473,-58.60021469661451,96.23287739946832,-18.722570952651967,44.418575904215004,-63.95922155907106,136.63631233307098,33.94828134575367,-114.7755797444699,-13.079383909519331,12.191569011925928,-65.75138035250403,-55.61841958637033,1.840360256372379,21.016829739746573,-17.269140738534517,11.292306213129974,4.860508629082311,74.52358833627224,-16.611531050246892,14.969280354374831,24.825225607713293,25.18401086981279,-10.058669607179835,-0.3344531036854787,-30.17559695455345,-48.78094384955877
37,-817.9559185341813,-3.084259638650772,438.87255643662684,-110.73551863076331,-268.20475860644484,-26.76930105707863,-19.57317688799123,-87.51981728349298,126.99184962913596,181.55945497178652,-70.80325074209297,37.07061543049547,20.211184300446256,-97.24347921890437,13.487260871250463,-72.38849120412365,28.016003187939617,-83.49561739344027,62.488370702150924,-49.55992608470465,12.594121380196743,-38.197323817426515,39.685210461036405,-79.02554425130309,24.008515406968574,-41.29782716614298,11.768946152600547,15.081880330584408,-0.4620838144310138,11.974124576845066,40.34827192832089,-51.56528274052307,35.17923722626109,37.11299312350908,-27.760649756097013,-3.7521758870297193
38,-1044.1561802570654,145.1791448988883,-121.73761810106686,-37.68536536906028,30.479761259639073,308.1599030044928,109.47743403190381,110.69748721878886,10.095528071168024,-16.32717060252008,-153.88904992878028,-33.843412721353324,-22.059970423384566,17.02991803870097,-123.34092482225769,-77.36602821829177,31.846673948665472,27.141789164473337,-35.558378463572254,80.17906228896018,2.398229464616258,-0.8002774434558342,57.64270102461166,-44.31756808136991,16.1114994550625,-29.120588141969147,15.99371086113336,18.264168786753956,25.278203270350183,-90.44109415322214,-72.13227217736275,-10.16005462763487,15.277158493793255,-12.074933076697125,-26.977160685128634,2.961267214427531
39,-824.3679439299837,-101.71311751883478,-264.9078207061236,-88.91414058002333,-163.5642039044133,-95.55106027748579,-174.10691706384307,39.22146452081586,3.7359174563556836,41.62235051630741,178.31199577691618,-90.40583649215374,37.41050195697989,-71.56641587603383,-21.72691779377219,12.834812345947984,7.689282552457813,37.343365928727536,-75.99273446097533,15.501221845594216,-98.8473896212148,16.06952082180476,-93.89723375612054,-2.224131997886111,-42.40289003252141,-1.604430090130976,-16.937433860238936,34.77447044290391,9.822190171958875,-80.95456488424465,58.17732375435469,-27.775843930602623,6.889328086069609,3.1372670514341325,-37.28838224220574,1.588058911601153
